,Name,lat,lng,crowdedness,available
22,H Mart West San Jose,37.3042186,-122.0335099,3.0,17-20刀一磅的牛肉，牛仔骨 86刀
23,Walmart Santa Clara,37.39007300000001,-121.985448,2.0,某些新鲜蔬菜
24,Target Cupertino Main Street,37.3233882,-122.0112794,1.0,"Fever reducer: tylenon, motrin, VC, Milk, yogurt, bacon"
25,Safeway Sunnyvale,37.3647216,-122.0307044,3.0,"蔬菜，水果，培根，香肠, beyond burger, 面包，零食，deli食物"
26,Hankook Sunnyvale,37.3516846,-122.0014877,5.0,"can't, the line to checkout was 1 hour+ long"
27,Marina  Cupertino,37.3246137,-122.0333718,2.0,"鲜牛奶(fresh milk), 罐装牛奶（evaporated and condensed milk), 绞牛肉（ground beef)只剩几包，等等"
28,Trader Joe Campbell ,37.2879599,-121.9332823,2.0,Milk fresh veggies fruit wine/alcohol 
29,Grocery Outlet Palo Alto,37.4189358,-122.1244371,2.0,"Toilet paper, liquid soap (small bottle), rice, soy sauce"
30,Safeway Homestead ,37.3362765,-122.0345039,1.0,牛奶，冷冻食品
31,99 Ranch (大华) Foster City,37.5535444,-122.2572138,4.0,米面油 较少的水 各种蔬果蔬菜 
32,Safeway Santa Clara,37.3942711,-121.9475807,4.0,少量牛奶，鸡蛋，肉，零食面包等
33,Marina Cupertino,37.3246137,-122.0333718,1.0,米、面条，干货，果蔬都很多
34,Costco Fremont,37.5016106,-121.9729822,1.0,Egg milk meat
35,99 Ranch (大华) Fremont,37.575346,-122.039203,3.0,水饺/小笼包/方便面
36,Walmart Milpitas,37.431568,-121.9211774,1.0,蔬菜水果，猪肉，牛肉，蛋，奶，面包
37,99 Ranch (大华) Mountain View,37.3775779,-122.0767117,1.0,整鸡  鸡翅 排条 水果蔬菜 冷冻葱油饼
38,Whole Foods San Jose,37.3321237,-121.9049074,2.0,水果，奶，咖啡，肉，少量蔬菜
39,Sprout Saratoga,37.2926571,-121.9923749,3.0,"Eggs , fresh veggies "
40,nijiya market Mountain View,37.3786808,-122.071405,3.0,米 肉 蔬菜 基本都有 不过限购
41,Marina (永和) San Mateo,37.544438,-122.2845587,2.0,肉 菜 新鲜货品很足 
42,Sprout Sunnyvale,37.3675438,-122.0302373,1.0,"Fruits, Dairy food "
43,Sprout South San Jose,37.2620139,-121.8781806,2.0,"Milk, beef, veggies, fruits"
44,99 Ranch (大华) North San Jose,37.3863207,-121.8844061,1.0,除了牛奶酸奶火锅肉都有货， 水果蔬菜充足， 门口大量瓶装水
45,grocery outlet Palo Alto,37.4189358,-122.1244371,2.0,大桶水限购一人三个 
46,Safeway West San Jose,37.3227653,-121.9121989,1.0,鸡蛋牛奶很多， 水果不多，蔬菜很少 而且贵
47,Safeway Mountain View,44.0799657,-103.2507727,2.0,牛肉，虾，培根，蔬菜，水果，著片，饼干
48,Trader Joe Sunnyvale,37.3678921,-122.0358811,3.0,肉蛋奶蔬菜基本什么都有
49,Lion Market West San Jose,37.3189405,-121.9745653,2.0,蔬菜/水果/肉类/调料
50,Safeway Saratoga,37.2812192,-122.03125,2.0,水果充足，厨房纸，鸡蛋，牛肉，冷冻鱼虾、药品
51,CVS Saratoga,37.280163,-122.0312529,2.0,厕纸
52,Sprout West San Jose,37.2926571,-121.9923749,3.0,limited vegetables and fruits
53,Safeway Palo Alto,37.4328752,-122.1272763,2.0,牛奶，肉类，菜，水果
54,Lion Market Saratoga,37.3189405,-121.9745653,1.0,蔬菜丰富充足
55,Costco Santa Clara,37.3569434,-121.939327,3.0,肉蛋奶蔬菜水果厨房用纸抽纸
56,Costco Mountain View,37.4209755,-122.0958307,1.0,食物充足，卷纸sanitizer继续缺货，一次性手套一人限购一盒
57,Walmart North San Jose,37.2556496,-121.8802757,2.0,Milk
58,Target Cupertino,37.3244095,-122.0360351,1.0,除了厕纸和消毒用品基本都有货
59,Marina food永和 Cupertino,37.3246137,-122.0333718,1.0,该有的都有 吃的 包括fosia 厕纸
60,99 Ranch (大华) West San Jose,37.3863207,-121.8844061,1.0,除了鸡蛋基本上啥都有
61,Nijiya Mountain View,37.3786808,-122.071405,1.0,米 油 绿色蔬菜，零食，面包，调味料，鸡蛋，面食
62,Smart & Final Mountain View,37.2222223,-95.7315644,3.0,牛奶 面包 蔬菜 零食 
63,H Mart Cupertino,37.3042186,-122.0335099,2.0,米，蔬菜
64,Grocery outlet South San Jose,37.2707135,-121.9075748,2.0,蛋，牛奶，水果，洗手液，急凍雞肉，水，少量蔬菜
65,Whole Foods Santa Clara,37.3808426,-121.9761941,1.0,a lot but no toilet papers
66,99 Ranch (大华) Milpitas,37.42286,-121.91695,1.0,肉 冷冻食品 米面 方便面 洗手液
67,Lion Market Milpitas,37.4564538,-121.9102111,2.0,猪肉，大部分蔬菜和水果
68,Costco South San Jose,37.2437498,-121.7861071,2.0,各种肉类，排骨，鸡蛋，牛奶，有手纸可能限购
69,Lion Market South San Jose,37.3005583,-121.8240111,2.0,蔬果充足，鱼海鲜还好，肉类个别有货
70,Sprout North San Jose,37.381295,-121.8981616,2.0,蔬菜 水果 牛肉 鸡肉
71,Costco Sunnyvale,37.3725,-121.995,1.0,"Milk, egg, veggies, fruit, meat, water, toilet paper"
72,Hankook Santa Clara,37.3516846,-122.0014877,3.0,most
73,Target Santa Clara,37.3502587,-121.9609532,2.0,Baby wipe
74,99 Ranch (大华) Cupertino,37.33682659999999,-122.0153611,2.0,速冻食品，海鲜，零食，各式猪肉牛肉鸡肉(非火锅肉片)
75,Safeway San Mateo,37.5532143,-122.3136738,1.0,Veggies 
76,Lucky Sunnyvale,37.388617,-122.02949,2.0,蔬菜水果
77,Costco North San Jose,37.3900028,-121.8843083,2.0,鸡蛋/牛奶/疏菜/面包/鱼肉等
78,Whole Foods Cupertino,37.3235879,-122.0396177,1.0,Most of the veggies
