,name,lat,lng,crowdedness,available,description,sold_out,contributor,timestamp
21,Marina  Cupertino,37.3246137,-122.0333718,2.0,"鲜牛奶(fresh milk), 罐装牛奶（evaporated and condensed milk), 绞牛肉（ground beef)只剩几包，等等",不错，很多商品有货,绞猪肉（ground pork),,3/17/2020 21:05:03
22,Trader Joe Campbell ,37.2879599,-121.9332823,2.0,Milk fresh veggies fruit wine/alcohol ,60-70%,"Flour, canned food, frozen foods ",,3/17/2020 21:19:31
23,Grocery Outlet Palo Alto,37.4189358,-122.1244371,2.0,"Toilet paper, liquid soap (small bottle), rice, soy sauce","Small volume, limited one per customer. ",Pasta. ,,3/17/2020 22:06:18
24,Safeway Homestead ,37.3362765,-122.0345039,1.0,牛奶，冷冻食品,,面粉/鸡蛋/creamcheese,,3/17/2020 23:04:31
25,99 Ranch (大华) Foster City,37.5535444,-122.2572138,4.0,米面油 较少的水 各种蔬果蔬菜 ,,,chihiro,3/17/2020 3:10:45
26,Safeway Santa Clara,37.3942711,-121.9475807,4.0,少量牛奶，鸡蛋，肉，零食面包等,,厕纸/大部分肉类,,3/17/2020 3:34:06
27,Costco Fremont,37.5016106,-121.9729822,1.0,Egg milk meat,Enough for most people ,Lamb ,Susan,3/18/2020 0:55:18
28,Walmart Milpitas,37.431568,-121.9211774,1.0,蔬菜水果，猪肉，牛肉，蛋，奶，面包,蔬菜水果充足,鸡肉,,3/18/2020 12:54:48
29,Whole Foods San Jose,37.3321237,-121.9049074,2.0,水果，奶，咖啡，肉，少量蔬菜,50%,蛋/消毒用品/面包,,3/18/2020 13:59:15
30,Sprout Saratoga,37.2926571,-121.9923749,3.0,"Eggs , fresh veggies ",,,,3/18/2020 14:09:53
31,nijiya market Mountain View,37.3786808,-122.071405,3.0,米 肉 蔬菜 基本都有 不过限购,米限购一件 肉限购五件。超市限流进门要排队,早点去 十点四十五蔬菜区快空了,katiel,3/18/2020 14:11:50
32,Marina (永和) San Mateo,37.544438,-122.2845587,2.0,肉 菜 新鲜货品很足 ,,羊肉片/一些豆制品,,3/18/2020 14:17:20
33,Sprout Sunnyvale,37.3675438,-122.0302373,1.0,"Fruits, Dairy food ",,Meet ,,3/18/2020 14:32:42
34,Sprout South San Jose,37.2620139,-121.8781806,2.0,"Milk, beef, veggies, fruits",4,Eggs/broccoli/cauliflower/strawberry ,,3/18/2020 14:32:54
35,grocery outlet Palo Alto,37.4189358,-122.1244371,2.0,大桶水限购一人三个 ,limited,toilet paper,,3/18/2020 15:20:01
36,Safeway West San Jose,37.3227653,-121.9121989,1.0,鸡蛋牛奶很多， 水果不多，蔬菜很少 而且贵,,,sheng,3/18/2020 15:29:59
37,Trader Joe Sunnyvale,37.3678921,-122.0358811,3.0,肉蛋奶蔬菜基本什么都有,,,,3/18/2020 16:33:25
38,Lion Market West San Jose,37.3189405,-121.9745653,2.0,蔬菜/水果/肉类/调料,豆腐/面条 库存较少,咖喱/桶装水,,3/18/2020 16:42:34
39,Safeway Saratoga,37.2812192,-122.03125,2.0,水果充足，厨房纸，鸡蛋，牛肉，冷冻鱼虾、药品,蔬菜、牛奶、面包都仅有少量,消毒巾，消毒喷雾，酒精，厕纸,Anika,3/18/2020 17:21:18
40,CVS Saratoga,37.280163,-122.0312529,2.0,厕纸,,,Anika,3/18/2020 17:23:25
41,Sprout West San Jose,37.2926571,-121.9923749,3.0,limited vegetables and fruits,,eggs,,3/18/2020 18:29:29
42,Safeway Palo Alto,37.4328752,-122.1272763,2.0,牛奶，肉类，菜，水果,店员在不断地补货中，部分货架东西已经没有了，不挑剔的话可以补足生活所需,,牛角包,3/18/2020 18:38:52
43,Lion Market Saratoga,37.3189405,-121.9745653,1.0,蔬菜丰富充足,,李锦记特级蠔油,,3/18/2020 19:00:49
44,Costco Santa Clara,37.3569434,-121.939327,3.0,肉蛋奶蔬菜水果厨房用纸抽纸,货源充足,厕所纸,徐哪吒,3/18/2020 19:12:40
45,Walmart North San Jose,37.2556496,-121.8802757,2.0,Milk,,,,3/18/2020 1:13:14
46,Target Cupertino,37.3244095,-122.0360351,1.0,除了厕纸和消毒用品基本都有货,,消毒用品 厕纸 厨房纸,,3/18/2020 20:07:38
47,Marina food永和 Cupertino,37.3246137,-122.0333718,1.0,该有的都有 吃的 包括fosia 厕纸,挺多的,,,3/18/2020 20:09:20
48,99 Ranch (大华) West San Jose,37.3863207,-121.8844061,1.0,除了鸡蛋基本上啥都有,,鸡蛋,,3/18/2020 20:33:27
49,Nijiya Mountain View,37.3786808,-122.071405,1.0,米 油 绿色蔬菜，零食，面包，调味料，鸡蛋，面食,,牛奶 泡面 ,Reginaaaa,3/18/2020 20:45:42
50,Smart & Final Mountain View,37.2222223,-95.7315644,3.0,牛奶 面包 蔬菜 零食 ,,,Reginaaaa,3/18/2020 20:47:29
51,H Mart Cupertino,37.3042186,-122.0335099,2.0,米，蔬菜,,糯米粉，淀粉等,,3/18/2020 21:05:33
52,Grocery outlet South San Jose,37.2707135,-121.9075748,2.0,蛋，牛奶，水果，洗手液，急凍雞肉，水，少量蔬菜,限買水，蛋，牛奶,面包，廁所紙，漂白水,,3/18/2020 21:10:31
53,Lion Market Milpitas,37.4564538,-121.9102111,2.0,猪肉，大部分蔬菜和水果,,大米,,3/18/2020 21:34:21
54,Costco South San Jose,37.2437498,-121.7861071,2.0,各种肉类，排骨，鸡蛋，牛奶，有手纸可能限购,大部分还好，有些商品库存中下，人不太多,土豆，大米，,,3/18/2020 22:04:46
55,Lion Market South San Jose,37.3005583,-121.8240111,2.0,蔬果充足，鱼海鲜还好，肉类个别有货,中下,米面,,3/18/2020 22:09:05
56,Sprout North San Jose,37.381295,-121.8981616,2.0,蔬菜 水果 牛肉 鸡肉,,米/面/油/奶粉/鸡蛋/各类披萨酱/黄油,一一二二二,3/18/2020 22:15:16
57,Whole Foods Fremont,37.5549521,-121.9852559,2.0,牛奶（限购2），蔬菜，水果,,鸡蛋（限购2）最后几盒/薯片,Shumin,3/18/2020 22:38:05
58,Trader Joe San Carlos ,37.4963881,-122.248571,3.0,没肉了，其他都还算充足,,肉,,3/18/2020 23:14:35
59,Costco Redwood City,37.478857,-122.2165843,2.0,面粉，鸡蛋，牛奶，牛肉，猪肉，鱼肉，水,,鸡肉，卷筒纸，厨房用纸，餐巾纸，消毒用品,,3/18/2020 23:27:02
60,Target Sunnyvale,37.3738416,-122.0322867,2.0,肉牛奶鸡蛋蔬菜水果尿布奶粉,,面包,,3/18/2020 23:47:56
61,Hankook Santa Clara,37.3516846,-122.0014877,3.0,most,大部分有货，方便面，豆腐，比较少，不过一直在上货。,,,3/18/2020 2:26:44
62,Target Santa Clara,37.3502587,-121.9609532,2.0,Baby wipe,,"Toilet paper, sanitizer",,3/18/2020 2:33:25
63,Safeway San Mateo,37.5532143,-122.3136738,1.0,Veggies ,,Eggs/pasta/toilet paper,,3/18/2020 3:39:34
64,Lucky Sunnyvale,37.388617,-122.02949,2.0,蔬菜水果,,,,3/18/2020 3:46:13
65,Whole Foods Cupertino,37.3235879,-122.0396177,1.0,Most of the veggies,,"Baby pork ribs, boneless chicken thigh",jessyhann,3/18/2020 4:22:28
66,Marina food Cupertino,37.3246137,-122.0333718,3.0,卫生纸,,,,3/19/2020 0:53:24
67,99 Ranch (大华) Mountain View,37.3775779,-122.0767117,2.0,白米,,,kenny851017,3/19/2020 14:14:11
68,99 Ranch (大华) Cupertino De Anza,37.317055,-122.0338548,3.0,蔬菜，肉类，米面，冷冻食品,基本都有，无需排队,牛奶/鸡蛋,,3/19/2020 14:37:31
69,Safeway Mountain View,37.402184,-122.1118716,3.0,冷凍食品,,雞蛋/紙巾,,3/19/2020 14:43:49
70,99 Ranch (大华) North San Jose,37.3863207,-121.8844061,2.0,锦牌大米、糙米,目测25lb包装大米有50袋左右,,烤馒头,3/19/2020 14:54:28
71,Costco Sunnyvale,37.3725,-121.995,3.0,厕纸，厨房纸，免洗消毒液，肉类，鸡蛋，水果，大部分商品已回架,肉鱼类都有，但不算太多，纸巾人手一包，有专人派发,消毒纸巾,Sarah,3/19/2020 15:16:45
72,Costco Mountain View,37.4209755,-122.0958307,4.0,大多商品有货,牛奶，鸡蛋，虾，每户限购一份,玉米油，有机鸡蛋,,3/19/2020 15:19:55
73,H Mart North San Jose,37.3836167,-121.8946339,1.0,货架物品丰富,,醋,,3/19/2020 15:21:29
74,Costco North San Jose,37.3900028,-121.8843083,2.0,水 奶 蛋等都有  厨房纸 纸巾都有,蛋和奶限购 一人一份,没有卫生纸,fangxiaoyun1020,3/19/2020 15:34:49
75,Sprout Cupertino,37.3219489,-122.0333665,1.0,幾乎都有，蛋限購2盒,,,,3/19/2020 15:56:19
76,Trader Joe Fremont,37.5434679,-121.9861519,3.0,幾乎全部都有，但每樣限購2次,,無,,3/19/2020 16:05:32
77,Lucky in mission Blvd Fremont,37.55598,-121.951736,3.0,冷凍食品,很多空架,蛋/麵包/衛生紙/蔬菜和水果和肉類都很少,,3/19/2020 16:08:51
78,Mitsuwa West San Jose,37.314925,-121.9777,1.0,鸡蛋（限两盒），牛奶，豆腐，猪肉，牛肉，鸡肉，bento，,蔬菜库存不多,,Lynn,3/19/2020 16:20:43
79,Marina Cupertino,37.3246137,-122.0333718,2.0,货物充足,充足,,Yan Hu,3/19/2020 16:42:29
80,Whole Foods Santa Clara,37.3808426,-121.9761941,2.0,新鲜的蔬菜水果,充足,pasta，米，豆子，燕麦自己称重区的都没了，零食也没了，冷冻区基本空了,,3/19/2020 16:45:45
81,99 Ranch (大华) Milpitas,37.42286,-121.91695,1.0,蔬菜，水果，米，面条都有,面粉很少,鸡蛋/厕纸/酵母,syang,3/19/2020 1:34:59
82,Costco Almaden,37.2534981,-121.8799286,2.0,鸡蛋 牛奶 肉 蔬菜 坚果,鸡蛋 牛奶 限购一份,,,3/19/2020 1:36:43
83,99 Ranch (大华) Cupertino,37.33682659999999,-122.0153611,1.0,基本上什么都有,牛奶比较少,,,3/19/2020 1:48:34
84,Trader Joe West San Jose,37.2929672,-121.9941504,2.0,蔬菜，水果，牛奶，鸡蛋,肉类很少。,鸡腿，鸡肉。,,3/19/2020 2:13:56
85,99 Ranch (大华) Fremont,37.575346,-122.039203,1.0,纠正一下上面那个回复，关门歇业的大华是Mission Square的那家,,,马塞洛,3/19/2020 3:01:31
86,Mollie Stones Market Palo Alto,37.4289511,-122.142956,3.0,Toilet Paper / Fresh Produce / Eggs,Plenty,,,3/19/2020 4:18:30
87,Country Sun Natural Foods Palo Alto,37.4262027,-122.1454268,2.0,Milk / Coffee / Produce,Sufficient,,,3/19/2020 4:20:21
