,market,city,date,time,zip,available,description,sold_out,crowdedness,maskness,contributor,memark,timestamp,A,B
118,Costco,Sunnyvale,3/17/2020,09:00 - 12:00,94085,蛋，奶，水，酒精纸限每人一份。,基本齐全,卫生纸,3,2,,,3/17/2020 17:50:04,,
119,Marina,Cupertino,3/16/2020,21:00 - 00:00,,均有货,非常好,,4,3,,,3/17/2020 16:28:22,,
120,Costco,Santa Clara,3/17/2020,09:00 - 12:00,,除了厕纸，全部有货。,满,厕纸,2,3,小心地滑,队伍时长约15分钟，鸡蛋牛奶限购,3/17/2020 16:14:48,,
121,99 Ranch (大华),Milpitas,3/17/2020,12:00 - 15:00,,米，菜，调料，熟食,,大量缺猪肉、排骨、牛肉等，少量缺鸡蛋,3,4,雨石,,3/17/2020 16:07:36,,
122,Lion Market,Newark,3/17/2020,09:00 - 12:00,,葱 姜 蒜 冻水饺 番茄 虾,,猪肉/鸡肉/鸡蛋/豆干,2,4,,,3/17/2020 15:20:36,,
123,Olivera egg ranch,North San Jose,3/17/2020,06:00 - 09:00,,Eggs,"Enough, but long line waiting",,4,1,,,3/17/2020 15:19:06,,
124,99 Ranch (大华),Milpitas,3/16/2020,15:00 - 18:00,,只剩速度食品,只有剩余,,5,3,,,3/17/2020 15:17:27,,
125,Sprout,North San Jose,3/17/2020,09:00 - 12:00,,水果 蔬菜 水,,"肉，frozen food, 牛奶， 酸奶",1,1,,,3/17/2020 15:17:17,,
126,Target,Santa Clara,3/16/2020,15:00 - 18:00,95051,Diaper,,Baby wipes / ANY paper / Similac water milk,4,2,sally,,3/17/2020 15:17:10,,
127,Walmart,North San Jose,3/16/2020,15:00 - 18:00,,全都空了,没有剩余,,5,1,,,3/17/2020 15:16:07,,
128,Costco,Union City,3/16/2020,15:00 - 18:00,,Apples ,,Eggs,4,2,,,3/17/2020 15:03:15,,
129,99 Ranch (大华),Newark,3/16/2020,09:00 - 12:00,,冷冻食品/蔬菜水果/海鲜,,排骨/速冻饺子,3,2,,,3/17/2020 14:16:30,,
130,Whole Foods,Mountain View,3/17/2020,06:00 - 09:00,94040,"eggs, milk, vegetables, water",High,Chicken,3,2,,,3/17/2020 13:30:41,,
131,Whole Foods,Santa Clara,3/17/2020,09:00 - 12:00,95054,"water, celery, meat/seafood",,,2,1,,,3/17/2020 12:56:05,,
132,Island Cove Market,Treasure island,3/17/2020,12:00 - 15:00,94130,基本都有,看不出來有缺乏情況,,4,1,,,3/17/2020 12:50:33,,
133,Target,West San Jose,3/17/2020,06:00 - 09:00,,重要的厕纸、厨房纸、wipes都有但每样限2件,开门15-20mins内拿完,,3,2,辣椒V兔,Westgate Target目前并没有改时间，最好打电话确认下.每天都有货，但是重要商品最好还是一大早买,3/17/2020 12:27:15,,
134,Lion Market,Newak,3/16/2020,18:00 - 21:00,,蔬菜，水果，冰冻食品，螺狮粉,,大米,2,4,,,3/17/2020 12:07:54,,
135,Marukai Market,Cupertino,3/16/2020,15:00 - 18:00,,"Fruits, vegetables, meats",,"Instant noodles, pasta",3,3,,,3/17/2020 11:32:34,,
136,Safeway,Sunnyvale,3/17/2020,06:00 - 09:00,94086,饮料 麦片 水果 香肠 培根 雪糕,,鸡蛋/肉/面包/纸,3,2,frog, 营业时间从5am-12pm改成6am-10pm,3/17/2020 10:31:18,,
137,Safeway,Santa Clara,3/17/2020,15:00 - 18:00,95051,少量牛奶，鸡蛋，肉，零食面包等,,厕纸/大部分肉类,4,2,,,3/17/2020 3:34:06,,
138,Whole Foods,Santa Clara,3/16/2020,12:00 - 15:00,,meat,quite empty,milk,4,2,,,3/17/2020 3:14:18,,
139,99 Ranch (大华),Foster City,3/15/2020,12:00 - 15:00,,米面油 较少的水 各种蔬果蔬菜 ,,,4,2,chihiro,,3/17/2020 3:10:45,,
140,Whole Foods,Santa Clara,3/15/2020,15:00 - 18:00,95054,少量肉，少量面包，水果，蔬菜,,意面/牛奶/鸡蛋/麦片,2,2,,,3/17/2020 1:39:37,,
141,Whole Foods,Cupertino,3/16/2020,21:00 - 00:00,,蔬菜，鱼，肉，蛋，奶,,,1,2,,,3/17/2020 1:25:55,,
142,99 Ranch (大华),West San Jose,3/16/2020,18:00 - 21:00,95129,青菜，水果，零食，调料，鱼，海鲜，部分熟食，冷冻食品,,各种肉类/大米/牛奶,2,3,,,3/17/2020 0:16:50,,
143,Costco,Santa Clara,3/15/2020,12:00 - 15:00,,鸡蛋，纯净水，牛奶，水果蔬菜都全,充足,厕纸/厨房纸,2,2,,,3/17/2020 0:13:03,,
144,Whole Foods,Santa Clara,3/16/2020,18:00 - 21:00,,零食 芝士 酸奶 蛋糕 水果 调料 洗碗液 洗衣液 ,很多,鸡蛋/牛奶/肉类,3,2,,,3/17/2020 0:06:09,,
145,Hankook,Sunnyvale,3/16/2020,12:00 - 15:00,94085,方便肉 肉 蔬菜,,,3,2,,,3/16/2020 22:17:27,,
146,99 Ranch (大华),Fremont,3/16/2020,09:00 - 12:00,94555,少量蔬菜，方便面，肉。充足海鲜,,鸡蛋，大米,4,4,,,3/16/2020 22:16:52,,
147,Nob Hill,Redwood Shore,3/16/2020,12:00 - 15:00,,蔬菜，水果,,鸡蛋/牛奶/面包,4,1,,,3/16/2020 21:43:48,,
148,Greenleaf ,Santa Cruz,3/16/2020,15:00 - 18:00,,菜，水果，牛奶，酸奶，矿泉水,充足,,1,1,,,3/16/2020 21:20:22,,
