,market,city,date,time,zip,available,description,sold_out,crowdedness,maskness,contributor,remark,timestamp,A,B
11,99 Ranch (大华),Milpitas,3/19/2020,15:00 - 18:00,,基本都有,,鸡蛋/牛奶只有全脂的/羊肉,2,4,这无语了,,3/19/2020 23:32:29,,
12,Sprout,Cupertino,3/19/2020,15:00 - 18:00,,Beef/poultry/fruits/vegetables ,,Dried beans,1,2,,,3/19/2020 23:28:17,,
13,Trader Joe,Cupertino,3/19/2020,18:00 - 21:00,,"Milk,  fruits, most of frozen food",,Paper towel/toilet paper/poultry/pasta,2,1,,,3/19/2020 23:24:58,,
14,Costco,Sunnyvale,3/19/2020,18:00 - 21:00,,餐巾纸，瓶装水（smartwater限购1），肉和水果看上去很充足,,,2,3,,,3/19/2020 23:20:32,,
15,Costco,North San Jose,3/19/2020,12:00 - 15:00,,盒装纸，印度大米，桂格燕麦，牛奶，鸡蛋，很多肉,60%,厕纸，珍珠米，午餐肉罐头，消毒湿巾,3,2,,很多人不带口罩，感觉能不出门还是不要出门的好。,3/19/2020 23:03:39,,
16,Whole Foods,Los Altos,3/19/2020,15:00 - 18:00,,"Milk, Produce, Meat, Fish",Good,"Eggs, Pasta, Beans",3,1,aterzis,,3/19/2020 22:52:39,,
17,Costco,Sunnyvale,3/19/2020,18:00 - 21:00,94085,鸡蛋 豆腐 牛奶 基本蔬菜 水果,充足,,3,2,Nicole,,3/19/2020 22:46:21,,
18,Safeway,Santa Clara,3/19/2020,18:00 - 21:00,95054,Milk/Canned soup/ Beef,,Eggs/Pasta,3,2,,,3/19/2020 22:43:27,,
19,H Mart,Cupertino,3/19/2020,06:00 - 09:00,,日常水果蔬菜基本都有，米，少量桶装水,,鸡蛋，袋装整箱泡面只看到 Indomie mi Goreng,1,3,,,3/19/2020 22:38:26,,
20,Costco,Sunnyvale,3/19/2020,06:00 - 09:00,,基本都有 但是鸡蛋牛奶限购一件,,,5,3,,,3/19/2020 22:34:37,,
21,99 Ranch (大华),Milpitas,3/19/2020,09:00 - 12:00,95035,"all vegetable, meat",,,1,3,Wei,,3/19/2020 21:53:01,,
22,Costco,Mountain View,3/19/2020,12:00 - 15:00,,肉，蛋，奶，国宝米，面粉,,厕纸/ 消毒纸巾/ 消毒喷雾,2,2,晶晶Song,,3/19/2020 21:25:53,,
23,Whole Foods,Los Altos,3/18/2020,15:00 - 18:00,,鸡腿 牛排 paper towel 面包等,牛奶类库存不多了,鸡翅,3,3,,,3/19/2020 21:10:02,,
24,Costco,Mountain View,3/18/2020,15:00 - 18:00,,牛奶 鸡蛋 午餐肉 牛排 矿泉水,基本想买的都有 厕纸没注意到,,3,2,,,3/19/2020 21:08:24,,
25,99 Ranch (大华),West San Jose,3/19/2020,15:00 - 18:00,95129,大部分都有货，大米也很充足,,牛奶/鸡蛋,2,4,Ming,,3/19/2020 21:06:41,,
26,Costco,North San Jose,3/19/2020,15:00 - 18:00,95132,most of the items,"limit 1 for Milk, Chicken and Eggs",,2,2,Jesus loves You,,3/19/2020 20:32:26,,
27,Trader Joe,West San Jose,3/19/2020,15:00 - 18:00,95130,貨源充足,,,2,1,,,3/19/2020 20:29:42,,
28,Market at Munger,Stanford,3/19/2020,15:00 - 18:00,,"Milk, Eggs",running low,,2,1,,View this datasheet on map: https://www.ponan.li/bayarea-grocery,3/19/2020 20:21:44,,
29,Safeway,Mountain View,3/18/2020,18:00 - 21:00,94043,Almost everything,Sufficient,Asian Food aisle especially pasta and sauces,1,1,,,3/19/2020 20:17:43,,
30,Whole Foods,Santa Clara,3/18/2020,18:00 - 21:00,94043,"Raw Fruits, Vegetables, Tortillas, Meal Prep Kits",All stocks looked full,"All other shelves including sauces, pasta, rice, noodle and frozen food ",2,1,,,3/19/2020 20:16:48,,
31,Nijiya,Mountain View,3/19/2020,15:00 - 18:00,,"Meat, seafood, tofu, instant noodle, vegetables",Nearly full,Milk / Eggs,2,5,,View this datasheet on map: https://www.ponan.li/bayarea-grocery,3/19/2020 20:09:10,,
32,Costco,Sunnyvale,3/19/2020,12:00 - 15:00,94089,米，肉，蛋，奶，面粉,不多的商品都有限购,hand sanitizer/disinfect wipes,3,2,,,3/19/2020 20:04:58,,
33,Trader Joe,Sunnyvale,3/19/2020,12:00 - 15:00,94087,蔬菜、肉、水果、速冻食品,看起来很充足,,3,2,shuorany,限制超市人数，所以超市里面人很少但是外面会排队。有牌子建议大家间隔6英尺排队。门口有工作人员帮忙给手上消毒。,3/19/2020 19:43:03,,
34,Costco,Santa Clara,3/19/2020,15:00 - 18:00,95050,牛奶 面巾纸 水  水果 蔬菜 肉类 少量面包 ,基本充足 ,鸡蛋，厕纸， wipe ,2,2,lei,需要分批入场,3/19/2020 19:26:38,,
35,Costco,Sunnyvale,3/19/2020,12:00 - 15:00,,米、肉、蔬菜等食品类,挺全的，鸡蛋牛奶限购,消毒纸巾,3,2,lz,门口排队限流，排队大约5分钟,3/19/2020 19:21:58,,
36,Safeway,Milpitas,3/19/2020,12:00 - 15:00,95035,蔬菜/水果,一般,肉类/海鲜,3,2,,,3/19/2020 19:19:44,,
37,Lion Market,Fremont,3/18/2020,09:00 - 12:00,,饺子皮，混沌皮，水果蔬菜，榨菜，海鲜，各种肉,,黄土豆，挂面,2,2,,,3/19/2020 19:19:09,,
38,Marina Food,South Fremont,3/18/2020,09:00 - 12:00,,水果蔬菜（偏贵），豆腐（品种少），年糕片，海鲜，牛肉，猪肉,,榨菜，挂面，饺子皮，混沌皮，大白菜，鸡，,2,2,,,3/19/2020 19:17:03,,
39,Hankook,Sunnyvale,3/19/2020,15:00 - 18:00,,菜，水果，肉，中式韩式各种调料,充足,蛋,1,5,,,3/19/2020 19:15:01,,
40,99 Ranch (大华),Mountain View,3/19/2020,12:00 - 15:00,,蔬菜 水果 牛奶 零食,有些货架比较乱，比如咖啡和茶基本被拿掉很多没有整理，但每一个大类基本都还有,没看到厕纸,4,4,meow,有看到上货的工作人员没戴口罩,3/19/2020 19:09:01,,
41,H Mart,West San Jose,3/19/2020,12:00 - 15:00,,水，蔬菜，水果，酱油，醋，牛肉，面，饺子，米，基本都有。,货架上80%有货,鸡肉/猪肉货架比较空,2,4,,食品类货源充足，不必恐慌。,3/19/2020 19:08:35,,
42,99 Ranch (大华),Milpitas,3/19/2020,09:00 - 12:00,,基本都有,,无鸡蛋、奶、厕纸,1,4,melanie,,3/19/2020 18:58:06,,
43,Costco,Sunnyvale,3/19/2020,15:00 - 18:00,94085,牛奶鸡蛋水果各种食物 面巾纸 擦手纸,较多,厕纸,3,3,mf,鸡蛋牛奶每人限购一份,3/19/2020 18:56:49,,
44,Costco,Sunnyvale,3/19/2020,12:00 - 15:00,,牛奶 鸡蛋 面包 水 纸巾 蔬果 米 面粉,,,3,2,,,3/19/2020 18:56:10,,
45,Safeway,Santa Clara,3/22/2020,09:00 - 12:00,,面粉，肉馅，卫生纸   消毒湿巾  大米,,,3,1,,,3/19/2020 18:45:30,,
46,Marina Food,Cupertino,3/19/2020,00:00 - 03:00,95014,水果 蔬菜 海鲜 肉类 零食 厕纸,大部分商品库存良好 与平时无异,部分牌子方便面/部分牌子米,2,3,啊啾,,3/19/2020 18:37:48,,
47,Trader Joe,Cupertino,3/19/2020,12:00 - 15:00,95014,肉、冷凍肉品、蔬果、生鮮。,正常微少,乾洗手,2,2,,店內限25人購物。流動快，排隊時間不長,3/19/2020 18:20:00,,
48,99 Ranch (大华),Cupertino,3/19/2020,12:00 - 15:00,95014,肉、海鮮、蔬菜、水果、牛奶、冷凍水餃丸子。,正常稍少。,蛋,1,3,,,3/19/2020 18:17:42,,
49,99 Ranch (大华),Milpitas,3/19/2020,12:00 - 15:00,,肉鱼速冻饺子馄饨蔬菜水果零食,需要的蔬菜鱼肉基本都有货，牛奶不多了,鸡蛋,2,3,,,3/19/2020 18:11:11,,
50,99 Ranch (大华),Foster City,3/19/2020,12:00 - 15:00,,基本都有货,50%,,2,3,Jessica,,3/19/2020 18:06:03,,
51,Safeway,West San Jose,3/19/2020,09:00 - 12:00,,Eggs,,,1,1,,"Good luck, everyone, and take care",3/19/2020 17:42:49,,
52,Whole Foods,Santa Clara,3/19/2020,12:00 - 15:00,,蔬菜水果，肉類，雞蛋，乳製品,充足,"乾貨（pasta , chips, etc.) 短缺",3,2,Chia Lin,僅少數亞洲人戴口罩,3/19/2020 17:41:54,,
53,Marina Food (永和),Cupertino,3/19/2020,12:00 - 15:00,,基本全部都有货，米、面、蔬菜都很充足,,,3,4,,大米不可退哦，请大家理性采购。,3/19/2020 17:21:18,,
54,Safeway,West San Jose,2/19/2020,12:00 - 15:00,95129,鸡蛋/面包/肉,面包充足/鸡蛋和肉不多了,organic的蔬菜,1,1,Nutcoco,有glacier罐水机25cents一桶,3/19/2020 17:01:20,,
55,Whole Foods,Santa Clara,3/19/2020,12:00 - 15:00,,新鲜的蔬菜水果,充足,pasta，米，豆子，燕麦自己称重区的都没了，零食也没了，冷冻区基本空了,2,2,,,3/19/2020 16:45:45,,
56,Marina,Cupertino,3/19/2020,09:00 - 12:00,,货物充足,充足,,2,4,Yan Hu,不用担心，水果蔬菜肉及干货都很多。,3/19/2020 16:42:29,,
57,99 Ranch (大华),Cupertino,3/19/2020,09:00 - 12:00,,米 面 果蔬 方便面 水 肉,挺足的,,3,3,,,3/19/2020 16:21:25,,
58,Mitsuwa,West San Jose,3/19/2020,12:00 - 15:00,95129,鸡蛋（限两盒），牛奶，豆腐，猪肉，牛肉，鸡肉，bento，,蔬菜库存不多,,1,4,Lynn,,3/19/2020 16:20:43,,
59,Lucky in mission Blvd,Fremont,3/18/2020,09:00 - 12:00,,冷凍食品,很多空架,蛋/麵包/衛生紙/蔬菜和水果和肉類都很少,3,1,,,3/19/2020 16:08:51,,
60,Trader Joe,Fremont,3/18/2020,09:00 - 12:00,,幾乎全部都有，但每樣限購2次,,無,3,2,,,3/19/2020 16:05:32,,
61,Sprout,Cupertino,3/19/2020,09:00 - 12:00,,幾乎都有，蛋限購2盒,,,1,1,,,3/19/2020 15:56:19,,
62,Costco,North San Jose,3/19/2020,09:00 - 12:00,95131,水 奶 蛋等都有  厨房纸 纸巾都有,蛋和奶限购 一人一份,没有卫生纸,2,2,fangxiaoyun1020,,3/19/2020 15:34:49,,
63,H Mart,North San Jose,3/19/2020,09:00 - 12:00,,货架物品丰富,,醋,1,4,,肉类限购三盒,3/19/2020 15:21:29,,
64,Costco,Mountain View,3/19/2020,09:00 - 12:00,,大多商品有货,牛奶，鸡蛋，虾，每户限购一份,玉米油，有机鸡蛋,4,1,,,3/19/2020 15:19:55,,
65,Costco,Sunnyvale,3/19/2020,09:00 - 12:00,94089,厕纸，厨房纸，免洗消毒液，肉类，鸡蛋，水果，大部分商品已回架,肉鱼类都有，但不算太多，纸巾人手一包，有专人派发,消毒纸巾,3,2,Sarah,,3/19/2020 15:16:45,,
66,99 Ranch (大华),North San Jose,3/19/2020,09:00 - 12:00,95131,锦牌大米、糙米,目测25lb包装大米有50袋左右,,2,4,烤馒头,11点多去的，每个收银队列前只有2~3人,3/19/2020 14:54:28,,
67,Safeway,Mountain View,3/19/2020,09:00 - 12:00,94040,冷凍食品,,雞蛋/紙巾,3,2,,,3/19/2020 14:43:49,,
68,99 Ranch (大华),Cupertino De Anza,3/19/2020,09:00 - 12:00,,蔬菜，肉类，米面，冷冻食品,基本都有，无需排队,牛奶/鸡蛋,3,4,,,3/19/2020 14:37:31,,
69,99 Ranch (大华),Mountain View,3/18/2020,15:00 - 18:00,,白米,,,2,2,kenny851017,,3/19/2020 14:14:11,,
70,99 Ranch (大华),Milpitas,3/19/2020,09:00 - 12:00,95134,辛拉面，部分煎饺，水饺，蔬菜生鲜及部分水果,蔬菜库存充足，肉类库存尚可,部分泡面，鸡蛋，牛奶,1,4,CC,,3/19/2020 13:50:25,,
71,Whole Foods,Santa Clara,3/18/2020,18:00 - 21:00,,牛奶/水/水果蔬菜/bakery/肉/酒/调料,牛奶和水都是少量，但在补货中,鸡蛋/零食/鸡肉,2,1,Jin,人工包肉柜台肉很充足,3/19/2020 13:18:07,,
72,Costco,Sunnyvale,3/18/2020,18:00 - 21:00,94086,除了厕纸面粉基本都有。部分商品有限购,很充足,厕纸/面粉,1,1,,,3/19/2020 12:18:39,,
73,Costco,North San Jose,3/18/2020,09:00 - 12:00,95132,大米，水，油，蔬菜，水果，牛奶，面粉,面包货架基本空了,卫生纸/厨房纸,2,2,,12:00出门时候看到其他人购物车里面有厨房纸,3/19/2020 11:44:09,,
74,Country Sun Natural Foods,Palo Alto,3/17/2020,12:00 - 15:00,94306,Milk / Coffee / Produce,Sufficient,,2,3,,,3/19/2020 4:20:21,,
75,Mollie Stones Market,Palo Alto,3/16/2020,12:00 - 15:00,94306,Toilet Paper / Fresh Produce / Eggs,Plenty,,3,1,,,3/19/2020 4:18:30,,
76,99 Ranch (大华),Fremont,3/18/2020,09:00 - 12:00,,纠正一下上面那个回复，关门歇业的大华是Mission Square的那家,,,1,1,马塞洛,,3/19/2020 3:01:31,,
77,99 Ranch (大华),Fremont,3/18/2020,09:00 - 12:00,,除了蔬菜和肉，基本都有货,,蔬菜基本没了/肉剩得很少,2,4,马塞洛,,3/19/2020 2:58:44,,
78,99 Ranch (大华),Fremont,3/18/2020,09:00 - 12:00,,这个超市关门歇业了了，因为地址搬迁,,,1,1,马塞洛,,3/19/2020 2:56:54,,
79,Trader Joe,West San Jose,3/19/2020,15:00 - 18:00,95128,蔬菜，水果，牛奶，鸡蛋,肉类很少。,鸡腿，鸡肉。,2,1,,,3/19/2020 2:13:56,,
80,99 Ranch (大华),Cupertino,3/18/2020,18:00 - 21:00,,基本上什么都有,牛奶比较少,,1,5,,,3/19/2020 1:48:34,,
81,Costco,Almaden,3/18/2020,12:00 - 15:00,,鸡蛋 牛奶 肉 蔬菜 坚果,鸡蛋 牛奶 限购一份,,2,2,,,3/19/2020 1:36:43,,
82,99 Ranch (大华),Milpitas,3/18/2020,18:00 - 21:00,,蔬菜，水果，米，面条都有,面粉很少,鸡蛋/厕纸/酵母,1,4,syang,,3/19/2020 1:34:59,,
83,Marina food,Cupertino,3/18/2020,12:00 - 15:00,,卫生纸,,,3,3,,,3/19/2020 0:53:24,,
84,99 Ranch (大华),Milpitas,3/18/2020,18:00 - 21:00,,几乎什么都有，80%以上的库存,80%+,鸡蛋,1,4,aries,,3/19/2020 0:34:01,,
85,Costco,North San Jose,3/18/2020,15:00 - 18:00,95131,鸡蛋，牛奶，鱼肉，猪肉，牛肉，水,,厨房纸/厕纸/酒精/手套,2,3,,,3/19/2020 0:06:49,,
86,Target,Sunnyvale,3/18/2020,18:00 - 21:00,94086,肉牛奶鸡蛋蔬菜水果尿布奶粉,,面包,2,2,,,3/18/2020 23:47:56,,
87,99 Ranch (大华),Mountain View,3/18/2020,18:00 - 21:00,94040,94040,鸡蛋，牛奶，油，肉类，蔬菜，鱼类都还有，面粉，泡面剩少量,果汁|罐头类,2,3,koby,,3/18/2020 23:35:35,,
88,Marina,Cupertino,3/18/2020,15:00 - 18:00,,食品类几乎什么都有，大米面食蔬果肉类很多，鸡蛋偏少,,,1,4,,,3/18/2020 23:29:38,,
89,Costco,Redwood City,3/18/2020,15:00 - 18:00,,面粉，鸡蛋，牛奶，牛肉，猪肉，鱼肉，水,,鸡肉，卷筒纸，厨房用纸，餐巾纸，消毒用品,2,2,,水限购1箱,3/18/2020 23:27:02,,
90,Trader Joe,San Carlos ,3/18/2020,15:00 - 18:00,,没肉了，其他都还算充足,,肉,3,1,,,3/18/2020 23:14:35,,
91,Whole Foods,Fremont,3/18/2020,18:00 - 21:00,94538,牛奶（限购2），蔬菜，水果,,鸡蛋（限购2）最后几盒/薯片,2,2,Shumin,因为时间已经打烊，整体上感觉whole foods储备还是有的，不必太过惊慌,3/18/2020 22:38:05,,
92,Costco,Sunnyvale,3/18/2020,15:00 - 18:00,94086,"Milk, egg, veggies, fruit, meat, water, toilet paper",Plenty,,1,2,,,3/18/2020 22:21:26,,
93,Sprout,North San Jose,3/18/2020,18:00 - 21:00,95131,蔬菜 水果 牛肉 鸡肉,,米/面/油/奶粉/鸡蛋/各类披萨酱/黄油,2,1,一一二二二,,3/18/2020 22:15:16,,
94,Lion Market,South San Jose,3/18/2020,09:00 - 12:00,95121,蔬果充足，鱼海鲜还好，肉类个别有货,中下,米面,2,2,,,3/18/2020 22:09:05,,
95,Costco,South San Jose,3/18/2020,09:00 - 12:00,95112,各种肉类，排骨，鸡蛋，牛奶，有手纸可能限购,大部分还好，有些商品库存中下，人不太多,土豆，大米，,2,2,,,3/18/2020 22:04:46,,
96,Lion Market,Milpitas,3/18/2020,12:00 - 15:00,,猪肉，大部分蔬菜和水果,,大米,2,4,,,3/18/2020 21:34:21,,
97,99 Ranch (大华),Milpitas,3/18/2020,15:00 - 18:00,,肉 冷冻食品 米面 方便面 洗手液,80%左右 有几种方便面和几种速冻饺子被拿光了 其它都很充足,两三种速冻饺子/任何奶(豆奶杏仁奶都拿光了)/橙子,1,4,gzl,下午5点之前人很少,3/18/2020 21:29:56,,
98,Whole Foods,Cupertino,3/18/2020,15:00 - 18:00,95014,蔬菜 水果 牛奶 鸡蛋,,,3,2,,,3/18/2020 21:27:18,,
99,Whole Foods,Santa Clara,3/18/2020,12:00 - 15:00,95054,a lot but no toilet papers,60percents,toilet papers,1,1,Hae,,3/18/2020 21:21:03,,
100,Grocery outlet,South San Jose,3/18/2020,15:00 - 18:00,95124,蛋，牛奶，水果，洗手液，急凍雞肉，水，少量蔬菜,限買水，蛋，牛奶,面包，廁所紙，漂白水,2,2,,,3/18/2020 21:10:31,,
101,99 Ranch (大华),Milpitas,3/18/2020,15:00 - 18:00,,肉/菜/饺子/速冻食品/基本都有/米/没看见鸡蛋,,部分速冻食品低库存,3,3,,,3/18/2020 21:07:25,,
102,H Mart,Cupertino,3/18/2020,15:00 - 18:00,,米，蔬菜,,糯米粉，淀粉等,2,3,,,3/18/2020 21:05:33,,
103,Costco,South San Jose,3/18/2020,15:00 - 18:00,,米，面粉，鸡蛋，牛奶,,wipes，tissue，门口就有贴哪些没有。,3,2,,,3/18/2020 21:04:08,,
104,99 Ranch (大华),Cupertino,3/18/2020,15:00 - 18:00,,米，猪肉鸡肉海鲜，青菜水果，火锅底料,挺充足的，只有奶的选择略少,厕纸/鸡蛋,2,3,,,3/18/2020 20:53:19,,
105,99 Ranch (大华),Cupertino,3/18/2020,15:00 - 18:00,,米，猪肉鸡肉海鲜，青菜水果，火锅底料,挺充足的，只有奶的选择略少,厕纸/鸡蛋,2,3,,,3/18/2020 20:53:15,,
106,Smart & Final,Mountain View,3/17/2020,15:00 - 18:00,94040,牛奶 面包 蔬菜 零食 ,,,3,1,Reginaaaa,,3/18/2020 20:47:29,,
107,Nijiya,Mountain View,3/17/2020,15:00 - 18:00,94040,米 油 绿色蔬菜，零食，面包，调味料，鸡蛋，面食,,牛奶 泡面 ,1,3,Reginaaaa,,3/18/2020 20:45:42,,
108,99 Ranch (大华),West San Jose,3/18/2020,15:00 - 18:00,,除了鸡蛋基本上啥都有,,鸡蛋,1,3,,,3/18/2020 20:33:27,,
109,99 Ranch (大华),Milpitas,3/18/2020,15:00 - 18:00,,肉/菜/蛋,很多,,2,4,,,3/18/2020 20:19:07,,
110,Marina food永和,Cupertino,3/18/2020,15:00 - 18:00,,该有的都有 吃的 包括fosia 厕纸,挺多的,,1,4,,,3/18/2020 20:09:20,,
111,Target,Cupertino,3/18/2020,15:00 - 18:00,,除了厕纸和消毒用品基本都有货,,消毒用品 厕纸 厨房纸,1,3,,,3/18/2020 20:07:38,,
112,Costco,Mountain View,3/18/2020,12:00 - 15:00,,食物充足，卷纸sanitizer继续缺货，一次性手套一人限购一盒,,卷纸，sanitizer，消毒湿巾，米,1,1,,,3/18/2020 19:50:47,,
113,Costco,Santa Clara,3/18/2020,15:00 - 18:00,,肉蛋奶蔬菜水果厨房用纸抽纸,货源充足,厕所纸,3,2,徐哪吒,跟平常人差不多，门口有人喷消毒液,3/18/2020 19:12:40,,
114,Lion Market,Saratoga,3/18/2020,12:00 - 15:00,95129,蔬菜丰富充足,,李锦记特级蠔油,1,1,,,3/18/2020 19:00:49,,
115,Costco,Mountain View,3/18/2020,09:00 - 12:00,,都有货,中少量,Kitchen paper towel ,2,2,,,3/18/2020 18:53:06,,
116,Safeway,Palo Alto,3/18/2020,12:00 - 15:00,94301,牛奶，肉类，菜，水果,店员在不断地补货中，部分货架东西已经没有了，不挑剔的话可以补足生活所需,,2,2,牛角包,,3/18/2020 18:38:52,,
117,Sprout,West San Jose,3/18/2020,12:00 - 15:00,,limited vegetables and fruits,,eggs,3,2,,,3/18/2020 18:29:29,,
118,99 Ranch (大华),Milpitas,3/18/2020,09:00 - 12:00,95035,蔬菜，水果，肉，米，面,蔬菜水果种类有缺失但是量比较充足，肉紧张，米面正常,牛奶,2,3,,,3/18/2020 18:27:23,,
119,Whole Foods,Santa Clara,3/18/2020,09:00 - 12:00,95054,牛奶，面包，蔬菜，水果，肉,蔬菜水果足量，肉紧张，面包充足，牛奶正常,Pasta,4,3,,,3/18/2020 18:25:41,,
120,99 Ranch (大华),Milpitas,3/18/2020,15:00 - 18:00,95035,米 肉 水 蔬果,,方便面不多了……厕纸没有,2,4,Rachel,,3/18/2020 18:08:44,,
121,Costco,Mountain View,3/18/2020,09:00 - 12:00,,肉类，鱼类，牛奶，鸡蛋，面粉,,厕纸，中国大米,2,2,,,3/18/2020 18:04:38,,
122,CVS,Saratoga,3/18/2020,09:00 - 12:00,95070,厕纸,,,2,3,Anika,每个人基本都有买厕纸，不确定现在是否卖光,3/18/2020 17:23:25,,
123,Safeway,Saratoga,3/18/2020,09:00 - 12:00,95070,水果充足，厨房纸，鸡蛋，牛肉，冷冻鱼虾、药品,蔬菜、牛奶、面包都仅有少量,消毒巾，消毒喷雾，酒精，厕纸,2,4,Anika,,3/18/2020 17:21:18,,
124,99 Ranch (大华),Milpitas,3/18/2020,12:00 - 15:00,,冷冻食物，鲜肉鸡水果蔬菜,较多,鸡蛋,2,4,,,3/18/2020 17:15:40,,
125,Costco,Santa Clara,3/18/2020,12:00 - 15:00,94089,鸡蛋水米 面粉，大多库存正常,,厕纸,3,2,Rachel,,3/18/2020 17:06:59,,
126,Costco,Sunnyvale,3/18/2020,12:00 - 15:00,,tissue 水 各种肉,基本都有 除了部分清洁用品,酒精 洗手液 卷纸,2,3,,,3/18/2020 17:06:52,,
127,Whole Foods,Santa Clara,3/17/2020,06:00 - 09:00,,各种肉类 酸奶 面包 蔬菜水果 清洁类用品,肉类充足 ,散装坚果类/散装豆类/牛奶/鸡蛋,3,2,咩咩,15 items less 自助结账通道不用排队 ,3/18/2020 16:54:45,,
128,Lion Market,West San Jose,3/18/2020,12:00 - 15:00,95129,蔬菜/水果/肉类/调料,豆腐/面条 库存较少,咖喱/桶装水,2,3,,,3/18/2020 16:42:34,,
129,Costco,South San Jose,3/18/2020,12:00 - 15:00,95119,肉，番茄,,水/纸/鸡蛋/方便面,3,2,bambloo,,3/18/2020 16:38:47,,
130,99 Ranch (大华),Milpitas,3/18/2020,09:00 - 12:00,,米面，肉，蔬菜,米面充足，肉和蔬菜大概50%，但是足够,,1,4,,,3/18/2020 16:37:23,,
131,Trader Joe,Sunnyvale,3/18/2020,09:00 - 12:00,94086,肉蛋奶蔬菜基本什么都有,,,3,2,,大家可以上午去，理性购买,3/18/2020 16:33:25,,
132,Safeway,Mountain View,3/18/2020,12:00 - 15:00,,牛肉，虾，培根，蔬菜，水果，著片，饼干,肉类较少，酸奶较少，面包较少，菜和水果正常,鸡肉/冷冻食品/卫生纸,2,1,由岐,,3/18/2020 16:23:53,,
133,99 Ranch (大华),Cupertino,3/18/2020,09:00 - 12:00,95014,大部分东西都有货，肉正在上货,啥都有，肉正在上，蔬菜非常充足,排骨/火锅底料/速冻饺子,1,2,Sam,,3/18/2020 16:09:10,,
134,Costco,Sunnyvale,3/18/2020,12:00 - 15:00,94086,卷纸，排骨，spam,啥都有,,2,2,sk,,3/18/2020 15:49:08,,
135,Costco,Sunnyvale,3/18/2020,09:00 - 12:00,,米，面粉，鸡蛋， 肉馅，厕纸，厨房纸,食品很全，我10:20到的，门口不用排队,clorox,3,2,,,3/18/2020 15:47:10,,
136,Safeway,West San Jose,3/18/2020,06:00 - 09:00,95051,鸡蛋牛奶很多， 水果不多，蔬菜很少 而且贵,,,1,1,sheng,,3/18/2020 15:29:59,,
137,99 Ranch (大华),Cupertino,3/18/2020,09:00 - 12:00,,米,肉，蔬菜库存较少,鸡蛋/蒜/番茄,2,3,YY,,3/18/2020 15:22:11,,
138,grocery outlet,Palo Alto,3/18/2020,09:00 - 12:00,,大桶水限购一人三个 ,limited,toilet paper,2,2,,,3/18/2020 15:20:01,,
139,Lion Market,Milpitas,3/18/2020,09:00 - 12:00,,蔬菜水果充足， 酸奶少量,面粉架子上没有， 店员说仓库有， 来不及上货,牛奶·,1,4,,,3/18/2020 15:19:42,,
140,99 Ranch (大华),North San Jose,3/18/2020,09:00 - 12:00,95131,除了牛奶酸奶火锅肉都有货， 水果蔬菜充足， 门口大量瓶装水,,牛奶/酸奶,1,4,june,,3/18/2020 15:17:44,,
141,Sprout,South San Jose,3/18/2020,06:00 - 09:00,,"Milk, beef, veggies, fruits",4,Eggs/broccoli/cauliflower/strawberry ,2,1,,,3/18/2020 14:32:54,,
